"Location","Institutional SNP Enrollment"
"United States","92771"
"New York","13940"
"Pennsylvania","6736"
"Florida","5714"
"Ohio","5073"
"Texas","4344"
"North Carolina","4242"
"New Jersey","3870"
"Georgia","3718"
"Alabama","3544"
"California","3477"
"Connecticut","3435"
"Illinois","3348"
"Indiana","2688"
"Washington","2591"
"Maryland","2579"
"Arizona","2561"
"Colorado","2504"
"Missouri","2423"
"Oregon","2150"
"Wisconsin","2070"
"Rhode Island","1587"
"Tennessee","1402"
"Virginia","1261"
"West Virginia","750"
"Nevada","742"
"South Carolina","696"
"Kentucky","639"
"Mississippi","552"
"Michigan","545"
"Oklahoma","451"
"Delaware","421"
"Kansas","404"
"Utah","365"
"New Hampshire","341"
"Nebraska","274"
"Minnesota","202"
"Maine","191"
"South Dakota","177"
"Louisiana","159"
"North Dakota","128"
"Arkansas","126"
"Idaho","106"
"Alaska","0"
"District of Columbia","0"
"Hawaii","0"
"Massachusetts","0"
"Montana","0"
"New Mexico","0"
"Vermont","0"
"Wyoming","0"


